epoch,phase,train_loss,val_loss,train_miou,val_miou,train_damage_f1,val_damage_f1,train_pixel_accuracy,val_pixel_accuracy,train_mean_dice,val_mean_dice,val_f1_nodmg,val_f1_minor,val_f1_major,val_f1_destroyed,lr,epoch_time_sec
11,2,2.8965508108228724,2.881391000747681,0.4146351218223572,0.36147189140319824,0.4196692407131195,0.3286784589290619,0.9797582030296326,0.976151704788208,0.5338181257247925,0.4606531262397766,0.5748581290245056,0.3344031870365143,0.18313758075237274,0.2223149985074997,4.9951654846492654e-05,2453.6615331172943
12,2,2.8789086693132933,2.882878488302231,0.4358587861061096,0.368557870388031,0.4512636065483093,0.3484556972980499,0.9818271994590759,0.9726912975311279,0.5593006014823914,0.4761078953742981,0.5078761577606201,0.313067764043808,0.18183571100234985,0.391043096780777,4.980681018220471e-05,2450.1621124744415
13,2,2.8762564681540463,2.8698194861412047,0.4374909996986389,0.41166502237319946,0.4539368152618408,0.42314255237579346,0.9819424152374268,0.9758664965629578,0.5614491701126099,0.5361706018447876,0.5161195993423462,0.3853301703929901,0.35076668858528137,0.4403536915779114,4.956603764285287e-05,2417.97735619545
14,2,2.8712848279169734,2.8581378281116487,0.44905155897140503,0.44810351729393005,0.4715198874473572,0.4618934392929077,0.9825396537780762,0.9834104180335999,0.5755724906921387,0.5679446458816528,0.6218699812889099,0.4178526699542999,0.21766723692417145,0.5901839137077332,4.923028744765146e-05,2432.980781555176
15,2,2.8653906729527776,2.8664359033107756,0.45971542596817017,0.3988995850086212,0.48692503571510315,0.3940923810005188,0.9832209348678589,0.9807119369506836,0.587960958480835,0.5134531855583191,0.5913603901863098,0.3404453992843628,0.2589893043041229,0.3855745196342468,4.8800884649231264e-05,2430.67374587059
16,2,2.861981745423942,2.8566334307193757,0.4600454270839691,0.4407591223716736,0.4872899353504181,0.4564096927642822,0.9832456707954407,0.9842393398284912,0.5882529020309448,0.5636634826660156,0.6386290192604065,0.37571462988853455,0.31001564860343933,0.5012795329093933,4.827952390426216e-05,2386.555379152298
17,2,2.860358831650785,2.855676758289337,0.46844691038131714,0.42739009857177734,0.4989873170852661,0.43731969594955444,0.9838170409202576,0.9836600422859192,0.597672164440155,0.5483245849609375,0.6336881518363953,0.3769661486148834,0.3110305070877075,0.4275938868522644,4.766826278541748e-05,2434.4943103790283
18,2,2.8827358920308446,2.86319237947464,0.43671804666519165,0.46338945627212524,0.45293140411376953,0.4929560124874115,0.9820421934127808,0.9856106638908386,0.5606587529182434,0.5930043458938599,0.6457101106643677,0.45140984654426575,0.3893633484840393,0.4853406846523285,4.926633851252983e-05,2625.089780330658
19,2,2.8762622542059404,2.9567653864622114,0.4497356414794922,0.36671680212020874,0.4728335738182068,0.35838180780410767,0.9826558828353882,0.9471733570098877,0.5766352415084839,0.4813794195652008,0.2978310286998749,0.35565969347953796,0.2896270751953125,0.4904094934463501,4.8443713187820185e-05,2509.4965229034424
20,2,2.866108925787957,3.956150418519974,0.4667958617210388,0.35111185908317566,0.49774324893951416,0.3266787528991699,0.9834085702896118,0.9385597109794617,0.5966283679008484,0.4550603926181793,0.2774890661239624,0.36932697892189026,0.1330820769071579,0.5268169045448303,4.753537055220593e-05,2525.247480869293
21,2,2.860125463836047,2.8719096571207046,0.47594937682151794,0.43113237619400024,0.510364294052124,0.4368966817855835,0.9838515520095825,0.9817602634429932,0.6067684888839722,0.5477803945541382,0.6135440468788147,0.42525047063827515,0.1739174723625183,0.5348746180534363,4.654489541908756e-05,2509.569683074951
22,2,2.8594733351253825,2.9278785467147825,0.47780951857566833,0.3768084943294525,0.5127367973327637,0.36477869749069214,0.9842087030410767,0.9507304430007935,0.6087039709091187,0.4868270456790924,0.32592344284057617,0.3664090037345886,0.1807864010334015,0.5859959125518799,4.547619674131044e-05,2528.53644323349
23,2,2.85267043487992,3.6669737339019775,0.4897116720676422,0.3149024248123169,0.5292147994041443,0.25414639711380005,0.9847813248634338,0.9358506798744202,0.62193763256073,0.39672771096229553,0.32785066962242126,0.09779737889766693,0.0638633668422699,0.5270741581916809,4.433349218431379e-05,2525.2071425914764
24,2,2.8538738775477865,2.8494808256626127,0.4860993027687073,0.4690564274787903,0.5244268774986267,0.49926066398620605,0.9844537973403931,0.9864199161529541,0.6180740594863892,0.5981469750404358,0.667799174785614,0.4630974233150482,0.3844833970069885,0.48166269063949585,4.312129148093201e-05,2507.4298141002655
25,2,2.848388367956811,2.9648410230875015,0.4954490065574646,0.3774048089981079,0.5378261804580688,0.3688592314720154,0.9846977591514587,0.9474158883094788,0.6288105249404907,0.48974570631980896,0.3103898763656616,0.43729937076568604,0.18163886666297913,0.5461088418960571,4.1844378633539535e-05,2508.524181365967
26,2,2.84724259713381,2.9671298772096635,0.4978509843349457,0.3196103870868683,0.5405282974243164,0.265835165977478,0.9851471185684204,0.9443878531455994,0.6310186982154846,0.40699633955955505,0.36538228392601013,0.08428559452295303,0.139724001288414,0.4739488363265991,4.050779303377901e-05,2512.143960237503
27,2,2.842117178571093,2.863989290595055,0.5059913992881775,0.4120757579803467,0.5514119267463684,0.41563642024993896,0.985485851764679,0.9789422154426575,0.6397579908370972,0.5304743051528931,0.5859203338623047,0.4384322166442871,0.401533842086792,0.23665927350521088,3.911680957438484e-05,2500.1247367858887
28,2,2.8405062598373676,2.882854861021042,0.5122038125991821,0.4025993347167969,0.5599455833435059,0.4112880825996399,0.985477089881897,0.9572907090187073,0.6465798616409302,0.5247421264648438,0.35304415225982666,0.39366698265075684,0.3267136514186859,0.5717275738716125,3.767691783159135e-05,2507.2263474464417
29,2,2.84036677710864,2.8517282009124756,0.5120126008987427,0.43305420875549316,0.5600409507751465,0.4436028301715851,0.9854920506477356,0.9849789142608643,0.6466570496559143,0.5534754991531372,0.6629872918128967,0.3921010494232178,0.32664918899536133,0.3926738500595093,3.619380040028338e-05,2500.0932269096375
30,2,2.83808329041749,2.841390514373779,0.517376720905304,0.4935886263847351,0.566642165184021,0.5331615209579468,0.9859049320220947,0.9875674843788147,0.6519792675971985,0.6253787875175476,0.6827108263969421,0.4663541615009308,0.42716166377067566,0.5564194917678833,3.4673310467390395e-05,2518.9585762023926
31,2,2.8336121564383037,2.846382886171341,0.5250791311264038,0.46832552552223206,0.5771719813346863,0.4849967658519745,0.9859313368797302,0.9862725734710693,0.6603986620903015,0.5867197513580322,0.6779628396034241,0.4455750584602356,0.20428158342838287,0.6121675968170166,3.3121448712031754e-05,2519.911210536957
32,2,2.8328355286896136,2.84482005238533,0.5268815159797668,0.47594180703163147,0.5789860486984253,0.5069242715835571,0.9862012267112732,0.9872699975967407,0.6618789434432983,0.6043688058853149,0.6832831501960754,0.45666399598121643,0.36855217814445496,0.5191978216171265,3.154433962357767e-05,2498.259252309799
33,2,2.8255879066802643,2.849434694647789,0.5381650924682617,0.48627370595932007,0.5938215255737305,0.5234054327011108,0.9864946007728577,0.9855555295944214,0.6737651824951172,0.6173809766769409,0.6448265314102173,0.4209381341934204,0.4206296503543854,0.6072274446487427,2.9948207331087654e-05,2747.6455154418945
34,2,2.8231933311540254,2.8890939950942993,0.5449733138084412,0.4222654402256012,0.6022969484329224,0.4253343343734741,0.9868271350860596,0.9781626462936401,0.6805766224861145,0.5381577014923096,0.553579568862915,0.42443543672561646,0.15727712213993073,0.5660451054573059,2.8339351039516673e-05,2627.777009487152
35,2,2.8142865265557306,2.846113720536232,0.5646371841430664,0.5019608736038208,0.6263869404792786,0.5428270101547241,0.987407922744751,0.9869409799575806,0.6998942494392395,0.6330445408821106,0.6636707186698914,0.44267207384109497,0.42276543378829956,0.6421998143196106,2.6724120169631048e-05,2761.377056121826
36,2,2.8106745183935717,2.8879007935523986,0.5761104822158813,0.43331509828567505,0.6401307582855225,0.4526936709880829,0.9877265691757202,0.9777048230171204,0.7109162211418152,0.5599972605705261,0.5319256782531738,0.44633567333221436,0.3044472932815552,0.5280660390853882,2.5108889299745427e-05,2619.68874168396
37,2,2.819853342496432,3.2478451430797577,0.5550473928451538,0.3767152428627014,0.6150014400482178,0.3595139980316162,0.9870111346244812,0.9429343938827515,0.6907531023025513,0.4817929267883301,0.4258740544319153,0.45490196347236633,0.025396235287189484,0.5318837761878967,2.3500033008174453e-05,2613.6360466480255
38,2,2.817734586200684,3.0100685596466064,0.5577713847160339,0.38771775364875793,0.6178848743438721,0.38564324378967285,0.9872592687606812,0.9489368796348572,0.6930843591690063,0.5033327341079712,0.31390219926834106,0.4480385184288025,0.216616690158844,0.5640156269073486,2.190390071568443e-05,2608.1540656089783
39,2,2.815271964439979,2.8607624888420107,0.5675801038742065,0.4429044723510742,0.6301373243331909,0.4432969093322754,0.9873738884925842,0.9823758006095886,0.7028923630714417,0.5529561042785645,0.6765073537826538,0.4621809720993042,0.09438223391771317,0.540117084980011,2.032679162723034e-05,2633.0293531417847
40,2,2.8135915876744866,3.2606621593236924,0.5682858228683472,0.3294370770454407,0.6307411193847656,0.28565728664398193,0.9875958561897278,0.9448360800743103,0.7033970355987549,0.4229016900062561,0.3746475875377655,0.4392492175102234,0.035054318606853485,0.29367801547050476,1.877492987187171e-05,2619.5708763599396
41,2,2.811142695754813,2.8455256700515745,0.5745877623558044,0.46900540590286255,0.6385221481323242,0.48788148164749146,0.9875873923301697,0.986939549446106,0.709617018699646,0.5890989303588867,0.6936862468719482,0.4384516477584839,0.237118661403656,0.5822694301605225,1.7254439938978725e-05,2620.2735302448273
42,2,2.8106047957433824,2.855814751982689,0.5765446424484253,0.45136508345603943,0.6409021615982056,0.45159465074539185,0.9876051545143127,0.9824109673500061,0.7115220427513123,0.5595991015434265,0.6879209876060486,0.43621039390563965,0.08488397300243378,0.597363293170929,1.5771322507670745e-05,2615.4772894382477
43,2,2.810242080987903,2.8599836826324463,0.5763205885887146,0.4464890956878662,0.6403920650482178,0.45410650968551636,0.9877256751060486,0.9847208857536316,0.7111268043518066,0.5618497133255005,0.687299370765686,0.4488917887210846,0.1755855679512024,0.5046494603157043,1.4331430764877248e-05,2623.714760541916
44,2,2.808781401141659,2.8541248470544813,0.5788459777832031,0.45091375708580017,0.6433485746383667,0.45318603515625,0.9878358244895935,0.9836919903755188,0.7135019302368164,0.5610124468803406,0.7036412954330444,0.43009623885154724,0.11673540621995926,0.5622711777687073,1.2940447305483075e-05,2623.2628679275513
45,2,2.8057713823004082,2.8720447689294817,0.5870074033737183,0.44415122270584106,0.6530171036720276,0.44107919931411743,0.9879835844039917,0.9793904423713684,0.721245527267456,0.5508846640586853,0.6782673001289368,0.41929250955581665,0.06919228285551071,0.5975646376609802,1.1603861705722569e-05,2616.739814519882
46,2,2.8053737577501234,2.8446641147136686,0.5879084467887878,0.4991929531097412,0.6540042161941528,0.538845419883728,0.9880114793777466,0.9879173636436462,0.7220374345779419,0.6299727559089661,0.6939420700073242,0.44064590334892273,0.43047070503234863,0.5903230309486389,1.0326948858330084e-05,2612.3731303215027
47,2,2.804113054949223,2.844832092523575,0.5908372402191162,0.47651782631874084,0.6573554277420044,0.5000274181365967,0.9881340265274048,0.9872958660125732,0.7247295379638672,0.598850429058075,0.7022452354431152,0.4564568102359772,0.26575133204460144,0.5756562948226929,9.114748154948305e-06,2603.390163421631
48,2,2.8020338065208783,2.8465087056159972,0.5983969569206238,0.48982423543930054,0.666111946105957,0.5243862867355347,0.9882411956787109,0.9879945516586304,0.7317419648170471,0.6184138655662537,0.6998617649078369,0.434588223695755,0.38893935084342957,0.5741556882858276,7.97204359795166e-06,2620.4081959724426
49,2,2.8026880151248617,2.8396679639816282,0.5946680307388306,0.503386914730072,0.6618738174438477,0.5455342531204224,0.9881482124328613,0.9879022240638733,0.7283437252044678,0.6353107690811157,0.6915785074234009,0.4646587073802948,0.4374668300151825,0.588433027267456,6.903344920174546e-06,2614.3858268260956
50,2,2.8060490677083494,2.8491651982069017,0.5877799391746521,0.46033796668052673,0.6539996266365051,0.4658629298210144,0.9879223704338074,0.9837181568145752,0.7220264077186584,0.5711479187011719,0.6967976689338684,0.46311238408088684,0.10829837620258331,0.5952432155609131,5.9128697870561764e-06,2624.260581254959
51,2,2.793624058623142,2.8451158553361893,0.6168608665466309,0.5025910139083862,0.6865694522857666,0.5432384014129639,0.9888032674789429,0.9883202314376831,0.748153030872345,0.6335198283195496,0.7007424235343933,0.45081576704978943,0.4324083924293518,0.5889872312545776,5.004527151441927e-06,2718.463499069214
52,2,2.7885650304647593,2.8501720130443573,0.6311550736427307,0.5013014078140259,0.7020341157913208,0.5410594940185547,0.9891236424446106,0.9882426261901855,0.76054847240448,0.6317728757858276,0.699748158454895,0.43821030855178833,0.43108493089675903,0.5951946973800659,4.1819018267322754e-06,2657.9684312343597
53,2,2.792448249304875,2.852352738380432,0.6216731667518616,0.46009913086891174,0.6918264627456665,0.4747607707977295,0.9889193177223206,0.9853474497795105,0.7523683309555054,0.5784401893615723,0.673189103603363,0.43999454379081726,0.20192041993141174,0.5839390754699707,3.4482403392621095e-06,2539.9725568294525
54,2,2.7952626792003445,3.257027858495712,0.61430424451828,0.4244448244571686,0.6837995052337646,0.4218822717666626,0.9887274503707886,0.9443121552467346,0.7459320425987244,0.5318299531936646,0.6385304927825928,0.4579845070838928,0.016367943957448006,0.5746462941169739,2.806438115744404e-06,2539.865401506424
55,2,2.795080207767816,2.9614210069179534,0.6152297258377075,0.388558030128479,0.6848224401473999,0.3734598159790039,0.9887056946754456,0.9512439966201782,0.7467473745346069,0.4938284456729889,0.3918377459049225,0.4603419005870819,0.044675592333078384,0.5969840288162231,2.2590280563438497e-06,2538.5090188980103
56,2,2.793859397223456,2.848940008878708,0.6184369325637817,0.4694882929325104,0.6883429288864136,0.48896896839141846,0.9887974262237549,0.9872924089431763,0.7495707869529724,0.5900021195411682,0.7050793766975403,0.44876629114151,0.24603299796581268,0.5559972524642944,1.8081705384770328e-06,2543.661631345749
57,2,2.7935564080063178,3.352619743347168,0.6188393831253052,0.3748835623264313,0.6887462735176086,0.3553943336009979,0.9888587594032288,0.9446114301681519,0.7499002814292908,0.47866982221603394,0.34738022089004517,0.4556402564048767,0.04722317308187485,0.5713337063789368,1.455644890789756e-06,2541.5900490283966
58,2,2.792418461579543,2.8463332891464233,0.6204701662063599,0.502502977848053,0.6905477046966553,0.5429016947746277,0.9888474345207214,0.988359272480011,0.7513380646705627,0.6332579851150513,0.6989248394966125,0.45234414935112,0.42522457242012024,0.595113217830658,1.2028423709598077e-06,2547.3057174682617
59,2,2.7924916246435143,2.863614499568939,0.6215161085128784,0.45151853561401367,0.6917590498924255,0.4534807503223419,0.9888035655021667,0.9822139739990234,0.7523027658462524,0.561091959476471,0.6850401759147644,0.43938708305358887,0.09712423384189606,0.5923714637756348,1.050760675038459e-06,2561.7299468517303
60,2,2.7928089111154457,2.887862765789032,0.6202462911605835,0.3914042115211487,0.6903434991836548,0.3795919418334961,0.988811194896698,0.9615395069122314,0.7511712908744812,0.49982374906539917,0.4278147518634796,0.4489152133464813,0.07737517356872559,0.5642626285552979,1e-06,2536.524192094803
